frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
4355,40889,42894,44611,45033,46020,46891,52406,57476,65283,69632,71225,76770,81900,85862,93527,108116,110687,115982,121913,128586
4356,41519,44313,45813,46534,47086,55599,59811,63686,68316,72061,74406,78731,91377,96786,101049,110913,114190,118749,125688,127912
4357,56990,61070,63218,64219,65502,67243,68759,72275,76643,83275,86005,94723,97098,115365,123729,140630,140908,143326,147007,147342
4358,56884,58955,62011,62494,64074,65516,66788,69319,73537,75322,77024,81028,96604,98580,93331,114839,118949,126997,131169,141985
4359,56127,58892,62029,62334,64389,65884,66765,70047,72671,75082,77081,82784,88594,90387,95038,108147,118083,116247,121729,142271
4360,57140,59228,62249,62513,64387,65753,66780,69812,72504,75645,77576,80999,95440,90587,100631,107947,118344,124813,130997,142303
4361,46263,47535,49337,49584,50534,51148,51500,57782,64961,69036,71621,75258,81720,84506,93321,105159,109651,115895,123364,127743
4362,57165,59191,61882,63329,64742,66490,68463,70802,74621,77457,79086,97211,102944,108887,117662,127454,130356,138333,150632,150606
4363,56669,57383,61181,61921,63438,65982,66666,69526,73555,75506,77457,81949,94867,89147,106563,108452,118409,123985,130964,147780
4364,46866,47836,49083,49652,50281,50794,51055,55977,60433,65922,65937,73549,80669,86078,93800,102371,103642,113645,120509,123026
4365,46774,48715,49728,50169,50721,56073,60444,65043,67944,71565,73360,83325,91391,98461,103176,107551,108829,123037,130927,132354
4366,55770,57545,60615,62716,64128,66819,68674,71658,75287,79586,89106,101016,113843,119438,128125,139231,139525,147952,161975,162291
4367,54901,57860,60393,60548,63504,65046,66484,68093,72403,75016,77676,81173,97946,89668,104105,114701,113609,125640,132316,157136
4368,56867,56541,59306,60836,62716,63272,66212,68242,72664,75171,76407,81536,89398,98117,104915,111133,111463,121292,130627,157165
4369,57016,55810,59765,60380,64346,64890,66641,68417,72365,75168,76752,81864,98083,90681,105051,114005,113836,120951,129545,157255
4370,49694,50853,52404,52597,53790,54483,55231,56825,62329,66230,67726,75001,81109,87289,94819,101451,105140,110354,119992,128080
4371,55248,58812,59269,60425,63739,64722,66560,70408,74614,77902,86142,96288,110341,112304,120679,134297,134800,145872,160591,168973
4372,56658,56243,58824,60341,61117,63959,64212,67240,71282,73595,77095,81853,89855,97924,105435,115418,117638,123963,132069,163444
4373,49327,49842,50943,51405,52125,53102,53746,55288,61092,65771,66733,74561,78959,83555,94546,96782,106408,114118,120943,119610
4374,54606,54771,57116,58922,60099,62381,63963,69144,73208,77829,89176,94865,107844,117836,126637,135612,136372,149150,162785,174651
4375,54213,55424,56056,57613,60746,61466,61966,64413,69741,72194,75294,80191,96753,97633,106240,114046,115184,124500,132303,137970
4376,49541,49820,50504,50646,51058,53184,53415,55234,59876,63721,65243,71135,78630,89362,93031,100821,102222,112117,118159,123069
4377,53101,53994,55805,56691,59753,60009,63154,68630,71979,81076,91705,99340,112121,112490,126878,137201,137610,150663,162736,175632
4378,53285,53631,55684,56293,58973,60281,61388,63786,68179,71230,73158,81941,93504,97139,106533,115182,115890,123923,132407,138140
4379,50221,49673,51763,51771,52133,54579,56217,58253,63529,66046,67802,74161,88019,91968,95341,102666,107818,114045,118901,125509
4380,52696,52489,53843,54174,57890,59205,60907,65600,69527,72610,73795,92516,100710,106158,114219,120382,128669,135554,147086,153355
4381,52699,52309,53480,53973,58218,58817,60683,63107,67321,69018,73058,78957,96133,97483,105705,108910,115110,123750,134610,140980
4382,49482,50056,52602,54371,54913,57829,58890,61272,66217,68901,70387,76510,81211,95681,103498,105647,113442,121231,125675,136811
4383,52484,53070,54410,54617,56952,58457,60613,62809,66040,70503,73061,83208,96480,99683,107205,114018,115528,123240,134295,137201
4384,52313,52890,54065,56335,57077,58232,60313,62123,65903,69753,72911,83353,88274,97500,107137,109026,115059,123380,128379,137381
4385,51634,52216,53597,53745,56279,57941,57610,61661,66438,68185,69923,76942,89945,95298,103831,107689,114270,121433,127896,137641
4386,51406,51632,53452,55571,56779,57973,60573,61894,66840,69101,72829,88248,97577,98987,107606,117023,117242,127756,137133,143617
4387,51982,53310,54560,55728,56600,59351,60177,62722,66574,69795,71399,77180,93528,98899,105241,111156,113950,120056,128367,136032
4388,52403,52639,53932,54197,56321,57313,57509,61485,66744,69322,72203,75463,91919,97757,99449,108851,112556,118373,125702,130377
4389,50666,51017,52642,55183,54652,58187,59694,62378,66733,70142,118531,86972,95148,93771,105690,109865,115941,123530,132788,139025
4390,50648,51051,55020,55290,55386,57245,59911,63054,66704,68842,72771,76358,93792,93978,105587,109916,113536,119669,128266,132825
4391,50633,52734,52676,52963,55291,55569,59436,60545,66026,69021,76541,75263,92881,96964,99385,108052,111745,117945,125990,132487
4392,52866,54007,54106,54775,56941,57352,59756,62091,66874,69304,70696,76763,95387,94055,106567,110136,115182,122836,128777,135864
4393,52724,53968,53008,53274,57145,57434,59705,61963,66507,69162,71345,131253,93955,94047,103364,110552,115581,120945,129002,133048
4394,52400,52233,54267,53269,56628,58793,59129,61895,66539,69298,71623,91129,93756,96720,102797,110167,114714,119347,129540,134775
4395,53562,53793,53333,56072,56862,56937,60030,63006,66083,70801,71706,83795,88067,94808,106152,108297,117605,121055,132805,136840
4396,52922,53845,53046,55278,57271,58484,59592,63387,65593,69798,71818,78670,88008,98341,104195,112826,114327,121125,132715,137117
4397,51694,54217,52387,53677,54653,58619,60435,62244,65162,69695,71522,82314,82756,92608,97968,111333,112165,120134,129707,134381
4398,51745,51716,54307,54865,57225,59586,61031,63048,68001,70517,72246,79422,83207,95245,100476,109838,118757,122414,133625,137832
4399,51267,52179,55979,56270,57534,60071,60155,63518,66307,69261,73791,89329,89881,95229,100586,110267,114247,122751,128715,138816
4400,52460,52254,53493,54239,56474,58495,59326,61513,65795,69369,98674,76723,92396,95492,98200,111163,112921,120994,125862,134275
4401,53975,53373,52999,53819,55012,58475,59648,62907,67309,70439,72072,77153,87677,95445,99580,112397,117085,122055,131181,180428
4402,52294,54196,53472,53675,54928,59431,60066,63132,65648,69095,71989,76797,87537,97585,99311,109257,109601,120697,131632,140094
4403,51768,52039,53775,55659,56784,58373,60967,62322,64965,68777,72238,76704,86818,96356,98482,110343,112821,120968,128372,135256
4404,52292,51886,54270,56019,57471,59644,59799,63371,67585,70052,72035,77188,90087,95933,100166,109956,116888,121950,131590,134833
4405,51059,52629,54467,54260,58092,58040,60696,62316,66404,68914,71843,77340,89976,93338,104702,109733,113200,120967,130336,134909
4406,51759,54401,55242,55304,57729,58375,60156,62246,65950,68715,88338,76428,94843,96745,102828,109981,112218,120352,128011,132761
4407,53454,53600,52926,52531,57788,58903,60578,63613,67671,70863,72198,77391,94990,95662,100401,112030,116341,120817,130928,135270
4408,52982,53152,51298,52488,56435,58734,59464,62084,66085,69271,71990,135145,90575,98123,99333,108525,113860,120601,129875,134616
4409,52943,53888,54825,54094,55828,57912,59844,62551,65371,68505,71078,85353,94550,96609,97446,109683,111449,119308,127489,131795
4410,51606,52007,55663,55587,54620,59501,60337,63015,67911,70103,120407,77072,89644,95619,106235,111665,117076,121884,130962,138094
4411,51872,54132,54818,55599,54442,59401,60192,63255,65836,69484,72293,76851,89246,93264,99322,111633,112749,121409,126810,136476
4412,51135,51295,51326,55166,56515,59313,60058,62492,65103,68322,70897,76338,92708,95996,97431,108505,110107,117510,123352,132457
4413,53542,51891,54020,54501,57422,59283,61032,62780,67613,70519,72512,76615,92740,94273,101688,109611,117221,123793,130145,177508
4414,54253,54621,53964,56025,58565,60395,61156,62564,67409,69524,71919,76597,93294,94603,98771,110917,112040,119994,128182,136720
4415,53364,50101,52803,54332,56181,58021,59860,62198,65272,70033,70862,76679,90803,92377,99100,108258,110306,117898,124850,131187
4416,53684,53424,54331,54274,59023,59556,60087,62815,67039,71396,72325,77614,91642,94358,102609,110485,117433,123334,127208,135919
4417,53159,52618,53054,53429,58818,59129,61186,62992,67643,70606,71279,77642,83129,95324,98144,110884,114971,120600,127401,132117
4418,52962,53015,56618,54534,57143,57664,59940,62379,65137,70118,71903,117073,89135,92653,97521,108063,110489,119054,125137,130442
4419,53344,53975,55853,55890,57306,57945,60709,63664,67575,70480,72152,85617,88539,94211,103000,110434,115460,119673,129295,134848
4420,54681,52272,56524,55915,57938,59970,60658,64019,67171,70896,90912,77451,92966,92714,99463,109135,112524,120574,126435,134813
4421,52298,52883,56369,56693,56786,58208,60237,63215,64557,70577,71948,76832,93067,94404,97235,106658,109949,118076,122837,174041
4422,51785,52078,52099,54965,58711,60804,62140,64013,67109,71374,71840,78130,95149,94733,102902,111684,116362,121089,130751,144856
4423,52527,52257,51996,55326,56443,60001,60867,64210,66561,69584,72380,86707,94995,93311,100068,110913,112344,121371,128638,139190
4424,53965,54580,53440,53711,56879,57478,59247,62743,65397,68182,72700,76658,92854,95238,99626,105113,109556,118250,123448,129761
4425,53434,54611,56321,56896,56540,60003,61336,64015,67911,70839,118758,78407,91808,94205,101927,111405,115583,123958,130818,137549
4426,50901,51748,53457,53983,58063,59984,60706,64024,66080,70969,72132,77460,93478,92627,99517,110854,112147,120276,127828,137329
4427,52148,52261,54239,54552,57044,59264,61201,62429,66044,70407,72123,76608,94567,95428,102198,105880,110430,118256,123927,131218
4428,54052,54513,56682,57048,58959,60402,59682,64163,68086,71269,72505,133809,90033,94930,103200,112959,116603,124978,129604,134719
4429,54025,52651,56692,56756,59314,61442,61830,64280,66749,70342,73449,77819,90305,93601,99946,113272,113518,121328,128060,136255
4430,50351,50927,51717,55622,57101,59166,60640,62876,66013,69282,72187,77507,89230,93267,102977,110316,112409,119843,125251,132571
4431,52557,55555,52823,56341,57762,59826,61385,64304,68637,71778,73891,78773,95579,95815,100700,112269,118755,122657,130566,137070
4432,51400,51786,52525,55504,57422,59503,60732,63580,67170,70754,72963,78031,83555,92530,102358,111649,114262,121951,128199,136722
4433,54691,54853,55614,56347,56439,58843,60714,63536,65661,69338,72304,84850,91325,95154,98804,111466,112753,120913,126314,133531
4434,52567,53377,55866,57426,57971,60344,62222,63714,68665,72287,73171,78699,91159,97679,101872,112749,114499,123874,131289,186145
4435,51120,51524,56751,56170,59198,59992,61242,63451,67976,70816,73297,78638,91594,98647,96840,112259,114690,124099,129483,138495
4436,52109,53829,56502,55529,58042,60367,61940,64053,66241,69565,72668,77655,83029,89391,102085,108880,113386,120805,126664,135464
4437,52596,53330,58043,56501,58977,59084,62783,64803,67494,71806,85777,78307,96643,96431,102626,112876,113937,125193,132748,139744
4438,52035,52230,56808,56873,59429,58908,62017,63645,67364,71032,73710,78026,84654,98415,97916,104180,114720,121938,131656,134106
4439,68257,64255,69024,71583,69671,77098,82079,83254,88705,95757,99525,123272,123272,124710,134162,145780,159232,174761,189444,192320
4440,66925,69065,71703,69440,70315,73084,75005,77780,81160,85882,89326,92223,99723,101263,102204,106583,111483,123100,133021,136160
4441,66210,69023,69145,69957,71545,72211,75417,76358,80083,85553,88915,93539,95696,97326,102909,106926,109275,114896,125794,133424
4442,63764,65037,65037,67476,70953,73854,75072,77043,81436,83784,86305,93851,98010,101147,102144,105027,109117,115719,124953,128015
4443,66284,66904,66904,72914,68753,75401,77027,78059,83378,85284,87092,92481,98624,98820,104169,108432,109560,116616,122474,133500
4444,67511,70669,70669,69187,68708,74417,77583,78076,82537,84845,85926,93078,98700,100873,101266,106714,110054,115929,120876,133416
4445,52350,52404,55774,54584,59550,62151,63728,64626,67866,68546,73418,77418,80100,80373,79827,80540,81504,90619,94636,101538
4446,52535,51717,57036,59213,60283,63293,65940,67122,69088,74887,74426,80712,90837,93133,97298,105375,106594,113396,118751,128316
4447,53207,52101,57460,58336,61266,62638,65112,68015,69118,74947,74557,84133,87772,90796,97311,104631,108557,140115,120100,128628
4448,49037,48210,55017,56373,57931,59846,60036,62126,65012,68836,69153,83304,83741,88793,94220,101172,104773,114432,117288,121099
4449,51626,51870,57779,59500,60798,62448,64557,66203,68265,75058,78935,87376,93649,95871,99479,106939,109132,115847,126234,181698
4450,51503,51556,57886,59267,61331,62925,64709,67111,68312,74002,73888,86668,87471,95464,97138,104087,108795,181244,126548,131637
4451,49623,49804,55202,57078,59386,59800,61016,63221,65878,70233,71053,78404,88000,92467,94938,100291,106629,113693,120303,124837
4452,52770,51657,57785,57913,60462,63275,64440,65062,68042,72536,78117,86633,93197,96056,98451,108384,178933,117458,127284,133531
4453,52780,51369,57208,59465,60626,63558,64330,66548,68157,72790,78032,87196,93254,95685,97787,102895,112953,116813,127392,131803
4454,50305,50536,54962,56897,58303,60537,61852,64060,65230,70647,70635,82851,89018,92883,94927,102674,105825,114018,121545,172294
4455,50743,51066,56415,59486,61264,63430,65721,65283,66567,73033,79516,87658,92528,96414,99518,106561,109302,117256,165400,134682
4456,50415,49956,57382,57843,60981,62874,65292,67018,66575,73019,76942,87154,92099,95019,97127,104132,107872,116193,126048,129151
4457,51495,50590,56038,58185,60453,61558,63000,65109,66284,70764,71687,82861,87669,93078,95641,103896,106706,173372,118173,124597
4458,52113,52267,58758,58416,62359,64091,64893,67068,68745,73833,79670,88630,93011,96112,100033,107009,109063,122004,123965,183782
4459,52244,51366,57210,59901,61700,63736,63486,66403,71693,72487,80155,80846,93080,94672,97808,103559,183106,114928,120217,134150
4460,50194,49218,55649,55433,58683,59643,61122,62937,65221,69496,69501,80825,88901,92169,95014,101120,105855,108645,169627,123675
4461,51925,51885,58265,59362,61241,62620,65328,66346,68271,72655,79643,82547,92196,95987,98744,106502,108357,115888,128413,130150
4462,52209,51233,57204,58430,60589,62384,63535,66613,68163,72590,73523,86925,92503,94049,96259,102153,108407,114458,122808,126119
4463,50198,49433,55348,56209,59465,60193,61332,64909,66102,70366,72498,81810,89290,93297,95046,101477,106285,169760,120191,123828
4464,53119,52045,57645,59052,61379,64375,65398,66243,69044,72473,80212,88165,92565,96634,98783,106980,108695,120280,124115,179301
4465,52995,51065,57697,58122,60395,62162,64369,67127,69132,72259,74489,87337,92877,95479,98742,102757,108937,115187,162489,130323
4466,51542,49722,56867,57489,60251,61534,62897,65925,67277,71510,72860,80232,91259,94550,97030,102547,158230,113167,120985,124835
4467,52587,55818,58928,60578,62880,64759,65103,67531,69852,73320,81070,88525,93805,95606,98795,102612,113294,118174,127547,131710
4468,53312,51861,58086,60071,63700,63956,64943,66863,69909,72974,75106,83344,91433,93655,98640,102665,108719,112299,124957,183931
4469,49958,50821,56713,57554,60317,61769,62533,65827,67899,72056,72510,82200,88845,92022,96677,103331,106885,175406,118747,128095
4470,53078,55621,59352,60333,63036,64794,65942,68211,69147,75557,83518,88267,93484,95655,98880,103384,108861,123439,185419,134218
4471,54168,52177,59073,60163,63746,64679,65701,68219,70856,70259,80387,85274,92326,94466,99301,103304,107585,113261,128480,126145
4472,49138,50436,57105,57496,60906,61454,62156,65458,67431,70475,73209,78434,91053,91532,97335,101449,172532,110704,118545,122580
4473,54097,55776,58364,59700,63603,64503,65454,67329,68548,73144,77108,86704,93649,94845,98004,107017,113916,116877,127831,182180
4474,50346,52084,58986,59913,63864,64703,65852,67322,69674,73351,74893,80554,92970,94831,98565,102879,108886,112718,121747,133596
4475,52506,50547,56140,59743,61133,62357,62921,65663,67862,71696,72771,79029,90684,92270,96096,101932,105770,174199,118328,126876
4476,50851,54987,58091,60196,64597,64839,66332,67618,69417,73544,83327,86746,94112,95611,98596,103537,108378,123032,126848,133625
4477,51446,52486,59217,60139,64510,65129,65980,67474,69548,73415,75339,86434,91249,95364,98985,103130,109320,113005,183438,126713
4478,52728,51016,58106,60627,63127,64188,64996,66548,66702,71957,73357,79754,90862,93380,97135,103372,107541,112497,123164,127902
