frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
4537,38346,42684,44437,49157,55364,67220,70522,76670,88869,97451,118667,119880,124638,128960,137539,148030,154278,162267,169341,174107
4538,38479,42656,44327,49032,55168,67283,69875,114499,115664,97465,117811,120136,124603,128280,139739,148029,153770,157831,169899,172320
4539,37323,42490,44480,48930,53967,62942,65785,85756,92039,116554,116819,119831,123360,129332,137366,145963,152426,155061,164092,182076
4540,37326,42621,44333,48832,54042,65219,103280,83898,88601,99944,119209,120858,123435,127967,137079,146877,151604,157021,163660,179513
4541,39064,43877,46706,51448,55844,64129,68708,84596,88232,97748,119328,123407,124739,127770,137426,144661,154406,159284,174068,172889
4542,39068,43759,46267,50907,54970,62164,68457,76790,89439,100453,123060,122259,124244,130874,138016,144678,155367,160924,170831,175462
4543,38428,43572,46148,50629,54097,63594,66597,75366,87679,117710,120245,120640,122983,127172,137084,146592,153131,160803,164141,174901
4544,38546,43244,46026,50597,53786,63535,66629,79484,117185,96481,119104,120509,123174,126588,137129,145618,152397,157707,168172,174514
4545,39686,44510,47343,52355,55925,65423,68426,81991,89359,99211,119270,124884,126118,128574,137786,146577,155304,154717,163931,178361
4546,39860,44360,47248,48944,55884,63747,79422,76808,89301,121574,122924,124603,126008,130992,137712,146386,155176,160797,165200,175453
4547,38791,44269,45764,47769,55234,62108,66676,82792,82373,98050,123001,122672,124303,129035,137824,145990,154011,160571,170812,172833
4548,38815,43411,45702,49932,54957,61699,78706,83551,117835,97572,120404,122259,124309,126984,137853,146410,153985,160567,164756,174595
4549,39589,44801,46444,51403,54934,65118,68755,83430,89394,98263,120254,122086,123744,127071,136909,147454,153582,158767,162094,177276
4550,39554,44279,46555,48322,54863,63818,69480,84089,89128,119080,119075,122359,124676,127163,137849,145993,153308,160295,168370,174231
4551,39953,45153,47069,52030,55829,64457,102137,83135,92178,99333,120127,124491,127502,128494,138038,145726,154440,159989,171997,171627
4552,40049,44870,46535,48920,55017,64099,70758,81146,91171,98923,122295,123835,127245,129330,137827,147202,154526,162681,168426,173774
4553,39582,44400,46192,48911,55288,63489,67082,77710,90444,98519,121244,123855,125209,129664,137467,148033,155832,162456,164221,180149
4554,39580,44587,46257,48944,56503,63503,67193,101665,83171,120061,108686,123504,126184,129743,137504,147562,155964,161819,164718,179957
4555,40101,43432,46771,48476,55904,62567,66910,80178,118822,99743,120757,122920,128075,129712,138654,146624,154992,161545,171648,179349
4556,40151,44015,46751,51531,56041,62546,72220,80240,88921,99463,108601,123300,127828,128508,139023,146637,155082,160503,171624,176950
4557,40821,44649,47833,49133,57753,64360,68366,82250,92185,100078,120318,125928,131922,128358,138874,145785,156468,160680,174066,176974
4558,40953,44168,47207,49304,57485,64204,69412,81155,86619,122429,111867,125906,127893,131708,138706,146197,154945,161841,166385,174142
4559,42039,44221,47760,49381,56810,63370,93550,82633,90089,98829,125176,124595,128171,131583,138436,148886,154486,158595,166036,174473
4560,40564,44114,47696,49830,56813,63964,71311,82856,86314,98310,108268,125119,127298,130413,138688,147785,154142,159871,166375,173991
4561,41414,45874,48798,50391,57169,64125,69350,77061,122782,99251,108195,127262,131177,130269,138576,146835,154266,159496,165389,177166
4562,42640,45563,48724,51127,57029,64444,68862,82903,92886,103936,125944,127530,129104,132234,139235,145020,154303,160652,166021,178464
4563,43279,47652,49378,50996,57823,65999,69887,86701,84567,111254,108964,129977,130607,132305,140230,146173,155209,159446,169104,180036
4564,43398,47343,49450,51966,58476,65208,69270,81374,86464,99168,110341,131105,130735,134283,141451,146380,153927,161514,168790,179390
4565,43394,47396,49338,51354,57522,65175,68925,75973,86874,97351,128267,128144,129915,133816,139304,146616,155397,163556,169937,179274
4566,42997,47435,48746,51272,57878,64950,80003,124525,90409,125508,110865,128289,129162,133099,139247,147119,156788,160371,169876,176281
4567,40418,47260,49116,51327,58247,64733,68525,83544,124748,100755,110567,128617,128969,132680,141263,148452,155399,162234,168801,179177
4568,40109,46981,48776,50926,58101,64971,68206,81307,90690,97798,111090,128818,128884,131763,138550,147263,155346,158929,169467,180086
4569,42383,46126,50837,52890,59417,68145,103256,83154,90077,99897,126626,130820,132105,131741,143856,146925,153711,157302,169288,177776
4570,40917,48196,50906,52823,59660,64542,70249,81163,88182,98511,109992,128807,131642,132983,143000,145479,154742,160889,168567,177983
4571,40249,46216,50289,51846,59168,65020,70022,81127,86869,124901,111308,128397,131235,133473,140043,147279,155395,161855,169965,178067
4572,40274,46559,50162,52130,58658,65566,70118,79796,84987,101393,109224,128930,129764,133543,139531,146193,154231,161986,168254,174568
4573,42588,47478,50199,52907,59583,66913,71081,80887,94543,98749,126727,130143,130384,133406,143500,147706,154887,160154,168302,179960
4574,40965,47739,50919,52399,59357,66943,69973,81872,86896,99482,110616,128648,129421,134054,143391,146382,154937,162273,168312,179563
4575,43983,48046,52549,54123,60987,68092,71459,78889,125056,96448,110514,131088,132283,132137,143218,147068,157579,159265,171908,177462
4576,43706,49113,52061,53785,60990,66536,71109,82664,93500,127528,111930,131225,131362,134408,140663,146558,158980,164835,172993,179531
4577,42912,47840,52198,53710,60516,66347,70647,81419,87033,98890,118620,130904,131771,133385,140581,147440,155270,164005,168639,177763
4578,42785,47505,52205,53083,60290,66261,71337,81205,87822,96660,111882,128977,130358,133867,142177,150542,156986,162843,170990,178979
4579,44666,49940,52964,54259,62824,69244,72432,78335,87760,100508,111467,131990,134246,133810,143862,148915,156647,163422,168965,182108
4580,44247,49859,53212,54087,59070,66938,71410,78266,87725,100521,128166,133425,134382,136267,142783,148681,156855,164689,171657,181770
4581,45787,49607,53988,55395,60740,67848,71006,84274,90927,105467,111358,134258,132623,135546,143398,151292,157295,163741,173703,181241
4582,45791,49528,53349,55490,60663,67702,71073,82854,126668,98880,110374,131399,134730,136574,142267,150322,157428,164499,175626,181780
4583,41847,46332,50865,53322,57137,64937,67430,79279,89389,125080,108250,128590,130024,135703,140036,149814,154853,164218,173645,182816
4584,42051,46681,51108,52777,61092,64411,102563,103043,86771,97203,127014,129607,130439,132611,139328,147566,155234,161692,172349,182982
4585,43064,46277,51631,53935,60809,65434,69720,79417,82339,97098,108809,129175,131208,132701,138786,147224,154158,160430,174282,182364
4586,43070,46546,51799,53622,60783,65158,68558,77039,81987,100086,109675,128423,131454,135361,140965,146143,155382,161036,175769,181447
4587,44663,48248,53147,54645,61533,66003,70618,78924,127850,128047,119642,133251,134468,135922,141967,146690,155818,160296,173442,178497
4588,44286,48243,52507,54627,60074,66330,70294,80574,90426,100343,109155,115203,133818,134176,141503,147151,155669,162131,175789,182189
4589,43134,50893,52891,55785,59837,69805,72648,80572,87391,102113,120127,131687,134609,133863,142659,146446,155181,160709,170905,176636
4590,44703,50842,52071,56150,59820,69650,72793,115838,93007,101977,110245,116108,134394,136762,141494,146470,154299,160942,170032,179321
4591,44176,50411,52906,55526,59790,68283,72100,84355,89491,97071,105342,129803,132801,134730,140510,147169,152623,161874,169562,180587
4592,45056,50238,53048,55630,59658,68487,71278,83376,90768,97294,128615,129446,132863,134009,141812,147033,152764,159397,170021,179604
4593,46214,51592,53457,56530,61065,68349,72529,80579,88494,97748,110249,115436,131648,133601,140460,145557,153023,159424,172143,180920
4594,45999,51815,54258,56205,60830,68411,72634,80600,88254,127010,110902,128695,131398,133197,140661,146160,153624,159617,172711,181203
4595,46757,52045,56318,57737,61791,69838,72429,81028,89236,96346,128518,131039,132262,133266,140459,146097,153214,159736,173338,179777
4596,48028,52227,56098,57617,62709,68575,72697,84676,129274,95059,112149,116216,133510,136268,140309,147792,154111,162133,173428,179755
4597,46548,52115,55478,58182,62332,68050,71743,84855,85756,105616,106729,130890,133218,134736,142432,145663,152678,160445,171534,179123
4598,46540,52402,55529,57950,62794,67999,71618,78570,89155,97825,107174,130322,132769,133293,140175,148043,152685,161282,172325,179111
4599,46742,52954,55510,57583,62416,66330,73976,84036,92172,128301,129924,114288,131209,133358,138137,146561,152705,160125,171515,180243
4600,46978,52418,55450,57713,62575,67342,74004,84825,92437,97335,108640,129252,130206,132536,140474,144573,153481,159554,171424,179244
4601,50288,53945,58268,60278,64143,69242,73166,81125,92313,96819,104492,133094,135135,132717,143707,147152,155332,159585,172017,180030
4602,50093,53862,58048,60066,64082,68527,72197,81269,89937,94771,132540,112306,134457,137375,143450,147086,153210,160000,172851,180122
4603,52208,58532,60162,61689,64581,70652,74710,87305,90539,137195,104678,138491,139927,136533,150225,147959,158264,159542,172184,179437
4604,50385,58191,60737,62152,63145,70412,73772,83535,90016,95059,108421,122923,139944,142429,149072,148790,158142,162053,172072,179755
4605,52079,55381,60216,61913,62630,72167,73346,84752,91896,98858,136120,119383,139662,142640,149363,153921,161443,161716,172998,180155
4606,50961,55462,60427,61966,63316,71992,73355,83774,88946,98045,109920,128015,139844,143769,149549,149914,160610,166117,172079,179367
4607,51868,56501,60688,62872,64057,70872,73208,84857,116557,97848,109309,121135,143017,143052,152475,153863,161817,164823,172789,179798
4608,52520,56557,60290,62977,64703,70547,73314,83054,91462,98007,110215,141564,142995,146097,151099,154377,161691,164704,172544,179310
4609,51819,56053,60183,62239,63416,70342,73885,84035,90893,137612,107230,120217,141042,146418,149015,155732,160884,165881,172839,183354
4610,51888,56306,60409,62732,63774,70634,74453,82949,90851,97897,139371,118466,140747,144307,149056,154884,161423,165408,172458,183545
4611,52696,56682,61489,63313,64549,71079,74663,83533,91571,96460,110595,114121,139049,143734,148549,153435,159055,166834,173975,184080
4612,52949,56628,61376,63230,64408,71298,74661,84055,90531,96902,108520,138109,138793,142505,149198,153561,159765,165451,173225,182397
4613,51815,55695,60520,61964,67484,71562,74218,83831,91477,98828,110826,116848,139046,143679,148408,153025,158761,167493,176307,182023
4614,52019,55892,60443,62166,66736,71568,74728,82515,91114,99101,111887,137498,138089,140762,148317,153194,158726,165228,177405,183322
4615,50789,54865,59351,60838,66278,70789,73223,83278,90737,133186,110747,117622,135638,140816,146697,152867,158561,163908,175321,183562
4616,50616,55634,59422,60880,66256,71147,74723,83215,94996,99127,123558,118100,138117,139288,149135,152332,158168,163772,173864,182501
4617,50202,54537,58131,60556,65119,70801,73771,87047,89483,95466,106815,134364,137836,137933,145159,150322,156156,163731,174933,182765
4618,50127,54460,57986,60217,65198,70207,73875,85804,132831,96638,107951,118586,135418,138425,145700,152252,156552,163251,175703,180633
4619,49782,54072,57613,60033,64210,68896,72894,85622,90393,96264,133349,134144,136425,137801,144237,152619,156115,163208,174651,181375
4620,49668,54269,57352,59838,64477,68686,73171,80952,89646,133160,107889,116201,135569,137979,144764,152957,157545,163502,174659,182670
4621,49696,53916,57621,59251,64207,70129,73253,85739,88865,96104,109099,132800,135882,138181,144112,147601,154415,161893,173206,182226
4622,49820,54186,57520,59276,64989,69936,72718,85372,88898,94229,106552,118627,135369,138267,143768,150346,153832,161588,173136,180838
4623,49165,53399,56654,58684,63927,68212,72119,79896,88836,96102,132223,113507,133540,137961,141137,149801,155921,162687,172373,181217
4624,49095,53461,56537,58789,63523,68349,71454,80822,88924,105671,106504,131307,133499,134551,139888,153933,157170,161668,174187,180792
4625,48145,53927,55372,58508,63305,69137,72450,85102,90638,97307,107997,128506,134194,134566,141509,149397,156049,162071,173755,179952
4626,48545,52582,55383,58622,63120,69363,71711,84908,91013,127836,127910,128302,132425,136392,143571,150873,157028,162644,173803,180914
4627,47433,52636,55272,57322,62098,67816,71472,80249,86553,97205,109295,113052,131600,134950,138785,149554,155241,163077,172782,180425
4628,47792,52497,55113,57489,62213,67672,71638,79957,127438,97355,106381,129912,131632,135459,144751,149672,156433,162115,173483,179790
4629,46642,52966,53681,57088,61981,69454,72072,85462,91360,95715,129106,132261,134174,133951,144139,147465,155530,160798,172140,181710
4630,46627,52531,54910,56977,61915,69193,71838,85675,88174,130805,109260,115690,134097,135105,142552,148109,154841,162358,171455,180371
4631,46772,51074,53853,56057,61088,66537,72206,83719,86577,95918,105518,129229,131149,135376,142119,149929,154466,162129,173194,180808
4632,46757,51101,53794,56206,61081,66741,71603,82863,86834,93352,128898,128842,132139,133790,142676,152058,154848,160773,173761,181831
4633,45231,47685,52233,55120,60223,66851,70961,81722,86689,93998,112166,116379,129018,135292,140162,147351,156256,159549,172911,181572
4634,46035,47578,52358,55272,61683,66666,71106,81879,87674,123338,109603,127279,129777,132467,140118,147082,153894,158863,172491,181499
4635,44384,49113,51591,53644,60436,66778,69378,80786,118957,97946,109377,124834,127142,131032,139851,146499,152667,160979,174241,177938
4636,44580,49122,51828,53721,60914,69377,70503,83771,89111,97705,122592,125375,124798,130811,140741,146417,154484,157173,174579,179326
4637,44425,46505,51644,53944,61431,67761,69751,80048,84566,112891,110544,124251,128969,130307,139320,146758,153791,160713,173450,179630
4638,44354,46387,51520,53578,61093,67654,69164,84790,84588,96939,108564,124463,125583,130145,138197,148339,154396,161776,172892,177476
4639,44070,47395,50920,53512,60992,67974,90217,83671,120273,96081,123667,125073,127914,130495,140372,146966,153031,160533,169477,179276
4640,42832,47377,51044,53512,60679,67881,76670,84234,90799,119746,110187,123915,127856,129708,139103,146671,153916,161151,169865,180252
4641,44131,46247,51597,53585,61166,67521,71274,80590,88450,100309,121499,123408,126564,130288,138850,146518,155188,160872,169416,180953
4642,44758,46378,51500,53474,60708,67271,72526,79947,83425,100205,110823,124531,125391,130350,138550,146286,154939,161732,168685,177889
4643,45533,48098,52460,54389,62509,68319,72896,81138,85051,103340,111530,126068,127908,130087,141650,147936,155359,162708,170863,177700
4644,45813,47394,51970,54552,62336,68207,73577,79392,121414,113847,124347,126335,128633,130447,142510,146320,155430,162297,167139,179959
4645,44110,47402,52132,54152,61722,69632,73985,85308,92868,100981,112831,126895,128918,131204,139218,150262,155936,161938,167561,180642
4646,44767,47529,52138,54362,61391,69959,73930,84774,88212,101108,109200,127197,128166,130152,138989,145423,155995,162122,170969,182546
4647,47355,50509,53273,56832,64677,73884,79328,81831,91490,106581,111174,139130,143078,131550,149762,150015,159468,163052,172993,183478
4648,47272,49979,53320,56553,61327,70556,73559,81056,89601,97044,139051,117355,141858,146760,151149,150226,160680,167764,171865,182562
